referrer,views_total,views_unique
Google,2690,1350
github.com,245,129
DuckDuckGo,76,42
fluxcd.io,68,30
Bing,44,33
charts.fluxcd.io,23,6
metacom2.metaswitch.com,20,1
weave.works,19,8
reddit.com,17,7
blog.container-solutions.com,14,8
