referrer,views_total,views_unique
Google,3783,1966
github.com,453,219
Bing,77,42
DuckDuckGo,64,47
fluxcd.io,48,37
charts.fluxcd.io,43,10
medium.com,20,18
platzi.com,12,3
cn.bing.com,10,8
reddit.com,8,7
