referrer,views_total,views_unique
Google,4552,2573
github.com,431,316
fluxcd.io,102,74
DuckDuckGo,74,58
Bing,43,34
reddit.com,25,23
medium.com,25,22
weave.works,21,20
yandex.ru,18,8
charts.fluxcd.io,16,11
