referrer,views_total,views_unique
Google,4874,2768
github.com,572,427
fluxcd.io,92,77
DuckDuckGo,76,54
Bing,60,46
weave.works,28,23
reddit.com,19,17
charts.fluxcd.io,19,16
medium.com,18,18
hatenablog-parts.com,13,5
