referrer,views_total,views_unique
Google,4903,2493
github.com,561,272
Bing,88,51
DuckDuckGo,77,55
charts.fluxcd.io,61,13
fluxcd.io,56,44
medium.com,24,20
platzi.com,15,3
reddit.com,11,10
cn.bing.com,10,8
