referrer,views_total,views_unique
Google,4433,2514
github.com,414,303
fluxcd.io,93,68
DuckDuckGo,77,60
Bing,46,34
medium.com,27,24
reddit.com,25,23
weave.works,20,19
yandex.ru,17,8
charts.fluxcd.io,16,11
