referrer,views_total,views_unique
Google,5274,2450
github.com,713,283
fluxcd.io,102,50
DuckDuckGo,89,53
Bing,56,35
medium.com,27,18
weave.works,24,20
charts.fluxcd.io,19,9
StartPage,17,3
reddit.com,14,10
