referrer,views_total,views_unique
Google,4632,2662
github.com,422,320
fluxcd.io,84,54
DuckDuckGo,78,62
Bing,63,46
medium.com,30,25
weave.works,26,19
charts.fluxcd.io,19,13
yandex.ru,18,10
reddit.com,8,7
