referrer,views_total,views_unique
Google,4160,2118
github.com,728,263
fluxcd.io,69,38
DuckDuckGo,57,38
charts.fluxcd.io,46,11
Bing,41,33
medium.com,19,13
weave.works,19,10
githubmemory.com,11,5
reddit.com,10,7
