referrer,views_total,views_unique
Google,5378,2569
github.com,839,336
fluxcd.io,134,53
charts.fluxcd.io,97,22
DuckDuckGo,55,41
Bing,44,29
medium.com,34,28
docs.dev.dea.ga.gov.au,27,1
weave.works,16,10
reddit.com,13,10
