referrer,views_total,views_unique
Google,4806,2605
github.com,568,421
fluxcd.io,101,79
Bing,85,51
DuckDuckGo,83,54
weave.works,32,26
charts.fluxcd.io,20,16
medium.com,17,17
reddit.com,14,13
Baidu,10,4
