referrer,views_total,views_unique
Google,4386,2521
github.com,493,338
fluxcd.io,87,65
DuckDuckGo,36,27
Bing,36,25
medium.com,19,18
charts.fluxcd.io,18,11
weave.works,17,17
codefresh.io,16,8
reddit.com,14,10
