referrer,views_total,views_unique
Google,4764,2294
github.com,871,316
fluxcd.io,108,52
charts.fluxcd.io,77,19
Bing,67,40
DuckDuckGo,62,44
gitops.tech,57,42
medium.com,32,24
docs.dev.dea.ga.gov.au,27,1
reddit.com,18,11
