referrer,views_total,views_unique
Google,5394,2548
github.com,832,331
fluxcd.io,126,53
charts.fluxcd.io,99,23
DuckDuckGo,52,39
Bing,45,30
medium.com,38,31
docs.dev.dea.ga.gov.au,27,1
weave.works,15,10
reddit.com,13,10
