referrer,views_total,views_unique
Google,4725,2764
github.com,441,325
DuckDuckGo,93,66
fluxcd.io,84,54
Bing,66,48
medium.com,32,27
charts.fluxcd.io,19,13
weave.works,18,17
yandex.ru,18,10
reddit.com,12,10
