referrer,views_total,views_unique
Google,4536,2562
github.com,549,408
fluxcd.io,83,71
DuckDuckGo,75,54
Bing,57,44
weave.works,30,25
charts.fluxcd.io,17,15
medium.com,16,16
reddit.com,14,13
blog.container-solutions.com,11,10
