referrer,views_total,views_unique
Google,2257,1045
github.com,232,107
fluxcd.io,65,33
Bing,55,34
DuckDuckGo,55,32
charts.fluxcd.io,28,6
metacom2.metaswitch.com,20,1
reddit.com,16,6
weave.works,15,5
particule.io,14,3
