referrer,views_total,views_unique
Google,3637,1772
github.com,363,186
fluxcd.io,91,37
DuckDuckGo,88,55
Bing,57,39
charts.fluxcd.io,27,8
reddit.com,22,10
weave.works,20,11
metacom2.metaswitch.com,20,1
blog.container-solutions.com,14,11
