referrer,views_total,views_unique
Google,4754,2562
github.com,592,436
fluxcd.io,102,81
Bing,95,56
DuckDuckGo,93,54
weave.works,32,26
charts.fluxcd.io,21,17
infoq.com,21,15
medium.com,15,15
reddit.com,12,11
