referrer,views_total,views_unique
Google,4840,2648
github.com,525,364
fluxcd.io,110,81
Bing,45,26
DuckDuckGo,41,32
charts.fluxcd.io,21,14
medium.com,18,18
codefresh.io,18,9
weave.works,16,16
reddit.com,13,9
