referrer,views_total,views_unique
Google,2331,1120
github.com,217,112
fluxcd.io,64,30
DuckDuckGo,63,40
Bing,44,32
charts.fluxcd.io,29,7
metacom2.metaswitch.com,20,1
weave.works,18,7
reddit.com,15,5
particule.io,13,3
