referrer,views_total,views_unique
Google,5071,2984
github.com,466,339
DuckDuckGo,107,79
fluxcd.io,88,58
Bing,73,52
medium.com,34,29
charts.fluxcd.io,20,13
weave.works,19,18
yandex.ru,16,10
reddit.com,12,11
