referrer,views_total,views_unique
Google,5392,2703
github.com,605,287
DuckDuckGo,89,58
Bing,86,54
charts.fluxcd.io,65,17
fluxcd.io,61,48
medium.com,27,23
platzi.com,13,3
reddit.com,12,11
weave.works,9,9
