referrer,views_total,views_unique
Google,5255,2460
github.com,721,283
fluxcd.io,99,49
DuckDuckGo,88,53
Bing,57,39
weave.works,28,20
charts.fluxcd.io,28,10
medium.com,23,15
reddit.com,17,11
collabnix.github.io,8,7
