url_path,views_total,views_unique
/fluxcd/flux,2119,1449
/fluxcd/flux/releases,410,194
/fluxcd/flux/issues,212,82
/fluxcd/flux/search,157,50
/fluxcd/flux/blob/master/chart/flux/README.md,146,106
/fluxcd/flux/issues/1071,145,118
/fluxcd/flux/tree/master/chart/flux,137,80
/fluxcd/flux/tags,135,24
/fluxcd/flux/tree/master/chart,73,51
/fluxcd/flux/issues/3114,64,54
