referrer,views_total,views_unique
Google,4815,2312
github.com,880,325
fluxcd.io,120,53
charts.fluxcd.io,62,18
DuckDuckGo,61,44
gitops.tech,60,47
Bing,58,37
medium.com,29,22
docs.dev.dea.ga.gov.au,27,1
reddit.com,18,11
