referrer,views_total,views_unique
Google,3577,1791
github.com,471,211
Bing,65,35
fluxcd.io,61,33
DuckDuckGo,58,45
charts.fluxcd.io,44,10
medium.com,18,16
platzi.com,14,4
oss.navercorp.com,12,3
reddit.com,9,7
