referrer,views_total,views_unique
Google,3330,1716
github.com,313,182
DuckDuckGo,97,59
fluxcd.io,77,38
Bing,54,42
charts.fluxcd.io,26,7
weave.works,23,12
blog.container-solutions.com,21,14
reddit.com,20,10
metacom2.metaswitch.com,20,1
