referrer,views_total,views_unique
Google,4877,2633
github.com,573,425
fluxcd.io,109,82
Bing,99,56
DuckDuckGo,97,63
weave.works,32,26
infoq.com,26,20
medium.com,17,17
charts.fluxcd.io,14,10
reddit.com,12,11
