referrer,views_total,views_unique
Google,4542,2562
github.com,468,345
fluxcd.io,86,71
DuckDuckGo,75,53
Bing,48,39
weave.works,21,20
reddit.com,18,15
charts.fluxcd.io,17,14
medium.com,14,14
yandex.ru,13,6
