referrer,views_total,views_unique
Google,4573,2641
github.com,443,326
fluxcd.io,95,74
DuckDuckGo,68,54
Bing,45,36
reddit.com,27,24
medium.com,22,20
weave.works,19,17
charts.fluxcd.io,18,13
yandex.ru,16,7
