referrer,views_total,views_unique
Google,3238,1722
github.com,414,196
Bing,67,36
DuckDuckGo,51,38
charts.fluxcd.io,43,10
fluxcd.io,40,32
medium.com,18,16
platzi.com,12,3
reddit.com,8,7
cn.bing.com,8,7
