referrer,views_total,views_unique
Google,4797,2420
github.com,749,278
DuckDuckGo,67,46
fluxcd.io,65,42
Bing,61,42
charts.fluxcd.io,46,11
weave.works,24,13
yandex.ru,15,9
medium.com,13,13
reddit.com,13,8
