url_path,views_total,views_unique
/fluxcd/flux,1970,1497
/fluxcd/flux/releases,382,200
/fluxcd/flux/tree/master/chart/flux,204,115
/fluxcd/flux/issues/1071,203,152
/fluxcd/flux/issues,178,74
/fluxcd/flux/blob/master/chart/flux/README.md,171,130
/fluxcd/flux/search,123,41
/fluxcd/flux/issues/3050,113,82
/fluxcd/flux/blob/master/chart/flux/values.yaml,94,61
/fluxcd/flux/tree/master/chart,88,63
