referrer,views_total,views_unique
Google,4838,2457
github.com,771,283
fluxcd.io,74,44
DuckDuckGo,73,50
Bing,60,41
charts.fluxcd.io,40,10
weave.works,24,13
reddit.com,14,9
medium.com,13,13
githubmemory.com,12,6
