time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-07 00:00:00+00:00,34484,121,126,29
2021-11-08 00:00:00+00:00,34058,191,498,105
2021-11-09 00:00:00+00:00,36386,219,654,138
2021-11-10 00:00:00+00:00,36578,264,353,112
2021-11-11 00:00:00+00:00,34170,165,422,85
2021-11-12 00:00:00+00:00,34396,169,287,74
2021-11-13 00:00:00+00:00,33146,137,73,26
2021-11-14 00:00:00+00:00,34229,160,121,25
2021-11-15 00:00:00+00:00,31617,179,409,110
2021-11-16 00:00:00+00:00,31863,168,581,106
2021-11-17 00:00:00+00:00,30501,166,565,108
2021-11-18 00:00:00+00:00,29936,180,583,136
2021-11-19 00:00:00+00:00,30271,231,600,111
2021-11-20 00:00:00+00:00,25886,151,74,22
