referrer,views_total,views_unique
Google,905,256
github.com,336,120
Baidu,21,15
DuckDuckGo,16,8
weave.works,13,6
blinkit.com,12,1
medium.com,8,7
fluxcd.io,8,1
Bing,6,5
yandex.ru,6,3
