time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-14 00:00:00+00:00,34229,160,121,25
2021-11-15 00:00:00+00:00,31617,179,409,110
2021-11-16 00:00:00+00:00,31863,168,581,106
2021-11-17 00:00:00+00:00,30501,166,565,108
2021-11-18 00:00:00+00:00,29936,180,583,136
2021-11-19 00:00:00+00:00,30271,231,600,111
2021-11-20 00:00:00+00:00,28261,152,74,22
2021-11-21 00:00:00+00:00,28711,115,233,45
2021-11-22 00:00:00+00:00,29294,207,412,112
2021-11-23 00:00:00+00:00,29133,210,553,97
2021-11-24 00:00:00+00:00,27325,179,495,114
2021-11-25 00:00:00+00:00,27527,149,566,110
2021-11-26 00:00:00+00:00,28609,186,533,86
2021-11-27 00:00:00+00:00,25676,164,170,26
