referrer,views_total,views_unique
Google,828,440
github.com,216,157
cncf.io,31,24
weave.works,13,10
docs.microsoft.com,12,11
medium.com,11,11
Baidu,11,8
Bing,10,6
DuckDuckGo,8,8
fluxcd.io,7,6
