time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-07 00:00:00+00:00,26830,127,368,90
2022-01-08 00:00:00+00:00,26333,82,98,28
2022-01-09 00:00:00+00:00,25848,81,62,29
2022-01-10 00:00:00+00:00,26262,147,358,109
2022-01-11 00:00:00+00:00,27685,156,814,124
2022-01-12 00:00:00+00:00,25895,157,412,118
2022-01-13 00:00:00+00:00,26780,153,350,109
2022-01-14 00:00:00+00:00,26698,136,413,108
2022-01-15 00:00:00+00:00,26284,95,123,27
2022-01-16 00:00:00+00:00,25898,84,94,23
2022-01-17 00:00:00+00:00,26718,123,357,99
2022-01-18 00:00:00+00:00,26121,122,474,110
2022-01-19 00:00:00+00:00,25874,185,505,110
2022-01-20 00:00:00+00:00,26372,197,355,102
