time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-21 00:00:00+00:00,26447,118,439,103
2021-07-22 00:00:00+00:00,26349,147,479,138
2021-07-23 00:00:00+00:00,27161,109,429,98
2021-07-24 00:00:00+00:00,26043,97,143,41
2021-07-25 00:00:00+00:00,25616,67,105,33
2021-07-26 00:00:00+00:00,27288,119,513,129
2021-07-27 00:00:00+00:00,31313,164,573,123
2021-07-28 00:00:00+00:00,22796,158,345,106
2021-07-29 00:00:00+00:00,21221,155,618,110
2021-07-30 00:00:00+00:00,21478,133,658,109
2021-07-31 00:00:00+00:00,20885,137,159,48
2021-08-01 00:00:00+00:00,20909,118,169,42
2021-08-02 00:00:00+00:00,21026,167,453,128
2021-08-03 00:00:00+00:00,20493,129,608,126
