time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-09 00:00:00+00:00,21291,240,581,155
2022-02-10 00:00:00+00:00,21133,190,398,144
2022-02-11 00:00:00+00:00,20048,204,467,125
2022-02-12 00:00:00+00:00,19652,134,132,38
2022-02-13 00:00:00+00:00,19838,140,126,42
2022-02-14 00:00:00+00:00,20419,275,709,175
2022-02-15 00:00:00+00:00,20370,222,772,156
2022-02-16 00:00:00+00:00,20423,236,1135,170
2022-02-17 00:00:00+00:00,20730,221,1428,166
2022-02-18 00:00:00+00:00,21699,216,657,155
2022-02-19 00:00:00+00:00,20913,157,260,43
2022-02-20 00:00:00+00:00,21141,151,154,61
2022-02-21 00:00:00+00:00,21689,202,534,146
2022-02-22 00:00:00+00:00,20607,242,815,168
