time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-23 00:00:00+00:00,22107,157,132,35
2022-01-24 00:00:00+00:00,22449,217,642,135
2022-01-25 00:00:00+00:00,21905,201,792,169
2022-01-26 00:00:00+00:00,20768,245,600,114
2022-01-27 00:00:00+00:00,19833,226,368,118
2022-01-28 00:00:00+00:00,20981,189,368,116
2022-01-29 00:00:00+00:00,21540,154,112,32
2022-01-30 00:00:00+00:00,21514,143,94,33
2022-01-31 00:00:00+00:00,22008,209,316,88
2022-02-01 00:00:00+00:00,22414,231,397,102
2022-02-02 00:00:00+00:00,22597,186,619,112
2022-02-03 00:00:00+00:00,22244,221,711,149
2022-02-04 00:00:00+00:00,21187,209,603,129
2022-02-05 00:00:00+00:00,19311,153,208,51
