time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-23 00:00:00+00:00,21425,239,680,147
2022-02-24 00:00:00+00:00,18517,179,638,145
2022-02-25 00:00:00+00:00,16568,111,643,164
2022-02-26 00:00:00+00:00,15400,85,107,68
2022-02-27 00:00:00+00:00,15553,116,119,42
2022-02-28 00:00:00+00:00,16200,146,428,124
2022-03-01 00:00:00+00:00,18512,142,550,142
2022-03-02 00:00:00+00:00,18716,184,536,126
2022-03-03 00:00:00+00:00,18863,145,557,148
2022-03-04 00:00:00+00:00,18383,148,608,130
2022-03-05 00:00:00+00:00,18186,109,154,55
2022-03-06 00:00:00+00:00,18174,112,148,55
2022-03-07 00:00:00+00:00,18930,152,735,169
2022-03-08 00:00:00+00:00,18060,175,614,157
