time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-06 00:00:00+00:00,30241,168,375.0,125.0
2021-09-07 00:00:00+00:00,30647,164,343.0,143.0
2021-09-08 00:00:00+00:00,31334,182,487.0,163.0
2021-09-09 00:00:00+00:00,29859,154,445.0,107.0
2021-09-10 00:00:00+00:00,30159,165,440.0,118.0
2021-09-11 00:00:00+00:00,28797,136,250.0,32.0
2021-09-12 00:00:00+00:00,28198,105,153.0,35.0
2021-09-13 00:00:00+00:00,29438,149,353.0,115.0
2021-09-14 00:00:00+00:00,31743,138,550.0,121.0
2021-09-15 00:00:00+00:00,31004,157,514.0,113.0
2021-09-16 00:00:00+00:00,28688,185,,
2021-09-17 00:00:00+00:00,27668,184,,
2021-09-18 00:00:00+00:00,24402,93,,
2021-09-19 00:00:00+00:00,23358,51,,
