time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-19 00:00:00+00:00,20913,157,260,43
2022-02-20 00:00:00+00:00,21141,151,154,61
2022-02-21 00:00:00+00:00,21689,202,534,146
2022-02-22 00:00:00+00:00,21503,251,830,172
2022-02-23 00:00:00+00:00,21425,239,680,147
2022-02-24 00:00:00+00:00,18517,179,638,145
2022-02-25 00:00:00+00:00,16568,111,643,164
2022-02-26 00:00:00+00:00,15400,85,107,68
2022-02-27 00:00:00+00:00,15553,116,119,42
2022-02-28 00:00:00+00:00,16200,146,428,124
2022-03-01 00:00:00+00:00,18512,142,550,142
2022-03-02 00:00:00+00:00,18716,184,536,126
2022-03-03 00:00:00+00:00,18863,145,557,148
2022-03-04 00:00:00+00:00,17651,147,605,128
