time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-22 00:00:00+00:00,29294,207,412,112
2021-11-23 00:00:00+00:00,29133,210,553,97
2021-11-24 00:00:00+00:00,27325,179,495,114
2021-11-25 00:00:00+00:00,27527,149,566,110
2021-11-26 00:00:00+00:00,28609,186,533,86
2021-11-27 00:00:00+00:00,26860,164,173,29
2021-11-28 00:00:00+00:00,28570,136,201,32
2021-11-29 00:00:00+00:00,29714,243,720,118
2021-11-30 00:00:00+00:00,32551,196,619,104
2021-12-01 00:00:00+00:00,30806,214,461,107
2021-12-02 00:00:00+00:00,30072,200,350,105
2021-12-03 00:00:00+00:00,24191,179,393,92
2021-12-04 00:00:00+00:00,21047,125,116,33
2021-12-05 00:00:00+00:00,19458,119,57,23
