time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-04 00:00:00+00:00,21187,209,603,129
2022-02-05 00:00:00+00:00,21052,159,245,53
2022-02-06 00:00:00+00:00,21076,148,172,66
2022-02-07 00:00:00+00:00,21870,228,820,149
2022-02-08 00:00:00+00:00,21298,224,771,181
2022-02-09 00:00:00+00:00,21291,240,581,155
2022-02-10 00:00:00+00:00,21133,190,398,144
2022-02-11 00:00:00+00:00,20048,204,467,125
2022-02-12 00:00:00+00:00,19652,134,132,38
2022-02-13 00:00:00+00:00,19838,140,126,42
2022-02-14 00:00:00+00:00,20419,275,709,175
2022-02-15 00:00:00+00:00,20370,222,772,156
2022-02-16 00:00:00+00:00,20423,236,1135,170
2022-02-17 00:00:00+00:00,19899,213,1412,158
