time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-29 00:00:00+00:00,29714,243,720,118
2021-11-30 00:00:00+00:00,32551,196,619,104
2021-12-01 00:00:00+00:00,30806,214,461,107
2021-12-02 00:00:00+00:00,30072,200,350,105
2021-12-03 00:00:00+00:00,24191,179,393,92
2021-12-04 00:00:00+00:00,21047,125,116,33
2021-12-05 00:00:00+00:00,21180,122,61,26
2021-12-06 00:00:00+00:00,18897,187,404,105
2021-12-07 00:00:00+00:00,19873,199,720,117
2021-12-08 00:00:00+00:00,22648,191,428,114
2021-12-09 00:00:00+00:00,23882,210,589,129
2021-12-10 00:00:00+00:00,22035,200,489,91
2021-12-11 00:00:00+00:00,19891,146,66,26
2021-12-12 00:00:00+00:00,18852,133,116,22
