time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-03 00:00:00+00:00,26955,68,322,65
2022-01-04 00:00:00+00:00,27019,105,747,100
2022-01-05 00:00:00+00:00,27639,122,666,82
2022-01-06 00:00:00+00:00,27111,114,305,88
2022-01-07 00:00:00+00:00,26830,127,368,90
2022-01-08 00:00:00+00:00,26333,82,98,28
2022-01-09 00:00:00+00:00,25848,81,62,29
2022-01-10 00:00:00+00:00,26262,147,358,109
2022-01-11 00:00:00+00:00,27685,156,814,124
2022-01-12 00:00:00+00:00,25895,157,412,118
2022-01-13 00:00:00+00:00,26780,153,350,109
2022-01-14 00:00:00+00:00,26698,136,413,108
2022-01-15 00:00:00+00:00,26284,95,123,27
2022-01-16 00:00:00+00:00,23755,83,93,22
