time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-15 00:00:00+00:00,32061,132,290,106
2021-10-16 00:00:00+00:00,32430,79,116,41
2021-10-17 00:00:00+00:00,32492,60,109,46
2021-10-18 00:00:00+00:00,33078,113,404,119
2021-10-19 00:00:00+00:00,33285,140,608,125
2021-10-20 00:00:00+00:00,51471,166,700,112
2021-10-21 00:00:00+00:00,120481,166,1924,115
2021-10-22 00:00:00+00:00,110853,151,1675,102
2021-10-23 00:00:00+00:00,91924,102,547,42
2021-10-24 00:00:00+00:00,74316,67,300,48
2021-10-25 00:00:00+00:00,75929,182,1372,121
2021-10-26 00:00:00+00:00,61451,209,1040,132
2021-10-27 00:00:00+00:00,43074,217,851,138
2021-10-28 00:00:00+00:00,31892,231,610,109
