time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-04 00:00:00+00:00,35663.0,298.0,323,87
2021-09-05 00:00:00+00:00,35115.0,291.0,238,70
2021-09-06 00:00:00+00:00,32499.0,305.0,772,240
2021-09-07 00:00:00+00:00,31132.0,361.0,1124,297
2021-09-08 00:00:00+00:00,31036.0,346.0,1129,292
2021-09-09 00:00:00+00:00,30876.0,340.0,1329,306
2021-09-10 00:00:00+00:00,31933.0,352.0,947,275
2021-09-11 00:00:00+00:00,32029.0,288.0,317,109
2021-09-12 00:00:00+00:00,32172.0,305.0,431,87
2021-09-13 00:00:00+00:00,31806.0,389.0,1516,386
2021-09-14 00:00:00+00:00,31225.0,367.0,1557,403
2021-09-15 00:00:00+00:00,29186.0,389.0,1258,324
2021-09-16 00:00:00+00:00,,,1195,337
2021-09-17 00:00:00+00:00,,,983,286
