time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-03 00:00:00+00:00,34184,329,950,274
2021-09-04 00:00:00+00:00,35663,298,323,87
2021-09-05 00:00:00+00:00,35115,291,238,70
2021-09-06 00:00:00+00:00,32499,305,772,240
2021-09-07 00:00:00+00:00,31132,361,1124,297
2021-09-08 00:00:00+00:00,31036,346,1129,292
2021-09-09 00:00:00+00:00,30876,340,1329,306
2021-09-10 00:00:00+00:00,31933,352,947,275
2021-09-11 00:00:00+00:00,32029,288,317,109
2021-09-12 00:00:00+00:00,32172,305,431,87
2021-09-13 00:00:00+00:00,31806,389,1516,386
2021-09-14 00:00:00+00:00,31225,367,1557,403
2021-09-15 00:00:00+00:00,31674,392,1258,324
2021-09-16 00:00:00+00:00,28343,339,1130,324
