time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-13 00:00:00+00:00,40827,416,1478,375
2021-12-14 00:00:00+00:00,42357,473,1459,417
2021-12-15 00:00:00+00:00,41571,457,1476,388
2021-12-16 00:00:00+00:00,44518,435,1405,353
2021-12-17 00:00:00+00:00,43892,433,1445,333
2021-12-18 00:00:00+00:00,42365,372,396,106
2021-12-19 00:00:00+00:00,42025,358,437,116
2021-12-20 00:00:00+00:00,41300,380,1398,336
2021-12-21 00:00:00+00:00,39789,368,1433,372
2021-12-22 00:00:00+00:00,39607,399,1156,309
2021-12-23 00:00:00+00:00,39576,416,845,276
2021-12-24 00:00:00+00:00,39259,393,540,145
2021-12-25 00:00:00+00:00,38883,329,154,63
2021-12-26 00:00:00+00:00,35812,322,210,84
