time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-09 00:00:00+00:00,38059,456,1779,415
2021-11-10 00:00:00+00:00,39234,456,1678,430
2021-11-11 00:00:00+00:00,39231,427,1575,415
2021-11-12 00:00:00+00:00,39018,475,1636,350
2021-11-13 00:00:00+00:00,38423,380,629,140
2021-11-14 00:00:00+00:00,38301,393,538,145
2021-11-15 00:00:00+00:00,38649,446,1568,408
2021-11-16 00:00:00+00:00,38295,509,2190,549
2021-11-17 00:00:00+00:00,35059,424,2477,776
2021-11-18 00:00:00+00:00,33319,387,1964,490
2021-11-19 00:00:00+00:00,33661,422,1421,403
2021-11-20 00:00:00+00:00,32777,356,401,115
2021-11-21 00:00:00+00:00,32933,375,531,139
2021-11-22 00:00:00+00:00,32421,446,1677,450
