time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-23 00:00:00+00:00,36137,408,1244,301
2021-09-24 00:00:00+00:00,36134,389,1152,263
2021-09-25 00:00:00+00:00,35103,317,363,93
2021-09-26 00:00:00+00:00,35467,322,268,90
2021-09-27 00:00:00+00:00,36059,353,1325,357
2021-09-28 00:00:00+00:00,36052,358,948,301
2021-09-29 00:00:00+00:00,36762,388,1236,317
2021-09-30 00:00:00+00:00,37152,375,1481,327
2021-10-01 00:00:00+00:00,37339,338,1231,279
2021-10-02 00:00:00+00:00,34939,263,323,97
2021-10-03 00:00:00+00:00,34345,258,330,100
2021-10-04 00:00:00+00:00,35838,339,1056,267
2021-10-05 00:00:00+00:00,36128,342,1260,306
2021-10-06 00:00:00+00:00,33619,344,1270,317
