time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-02 00:00:00+00:00,39096,347,260,110
2022-01-03 00:00:00+00:00,39257,367,959,325
2022-01-04 00:00:00+00:00,39956,400,1542,369
2022-01-05 00:00:00+00:00,42180,427,1269,370
2022-01-06 00:00:00+00:00,43459,446,1506,365
2022-01-07 00:00:00+00:00,44229,436,1342,345
2022-01-08 00:00:00+00:00,43463,395,394,143
2022-01-09 00:00:00+00:00,39420,379,325,109
2022-01-10 00:00:00+00:00,44057,437,1804,430
2022-01-11 00:00:00+00:00,41204,438,2831,985
2022-01-12 00:00:00+00:00,42829,470,2340,651
2022-01-13 00:00:00+00:00,40751,437,1805,501
2022-01-14 00:00:00+00:00,39660,428,1412,445
2022-01-15 00:00:00+00:00,34941,371,354,134
