time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-16 00:00:00+00:00,42251,515,3400,901
2022-02-17 00:00:00+00:00,41767,605,3211,786
2022-02-18 00:00:00+00:00,41218,578,2429,672
2022-02-19 00:00:00+00:00,39552,491,1009,270
2022-02-20 00:00:00+00:00,39633,471,838,272
2022-02-21 00:00:00+00:00,40476,508,2484,641
2022-02-22 00:00:00+00:00,40772,570,2371,707
2022-02-23 00:00:00+00:00,41191,548,2798,757
2022-02-24 00:00:00+00:00,40556,565,2599,694
2022-02-25 00:00:00+00:00,39755,481,1909,550
2022-02-26 00:00:00+00:00,39091,420,666,214
2022-02-27 00:00:00+00:00,39516,416,522,184
2022-02-28 00:00:00+00:00,39654,427,2160,625
2022-03-01 00:00:00+00:00,37390,428,2439,727
