time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-11 00:00:00+00:00,32029,288,317.0,109.0
2021-09-12 00:00:00+00:00,32172,305,431.0,87.0
2021-09-13 00:00:00+00:00,31806,389,1516.0,386.0
2021-09-14 00:00:00+00:00,31225,367,1557.0,403.0
2021-09-15 00:00:00+00:00,31674,392,1231.0,315.0
2021-09-16 00:00:00+00:00,30918,353,,
2021-09-17 00:00:00+00:00,31434,377,,
2021-09-18 00:00:00+00:00,30052,331,,
2021-09-19 00:00:00+00:00,30243,316,,
2021-09-20 00:00:00+00:00,33848,371,,
2021-09-21 00:00:00+00:00,34830,404,,
2021-09-22 00:00:00+00:00,36173,457,,
2021-09-23 00:00:00+00:00,36137,408,,
2021-09-24 00:00:00+00:00,33131,381,,
