time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-30 00:00:00+00:00,34614,345,1522,316
2021-08-31 00:00:00+00:00,36109,355,1215,324
2021-09-01 00:00:00+00:00,37320,339,1105,306
2021-09-02 00:00:00+00:00,35097,332,943,315
2021-09-03 00:00:00+00:00,34184,329,950,274
2021-09-04 00:00:00+00:00,35663,298,323,87
2021-09-05 00:00:00+00:00,35115,291,238,70
2021-09-06 00:00:00+00:00,32499,305,772,240
2021-09-07 00:00:00+00:00,31132,361,1124,297
2021-09-08 00:00:00+00:00,31036,346,1129,292
2021-09-09 00:00:00+00:00,30876,340,1329,306
2021-09-10 00:00:00+00:00,31933,352,947,275
2021-09-11 00:00:00+00:00,32029,288,317,109
2021-09-12 00:00:00+00:00,30823,297,411,78
