time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-30 00:00:00+00:00,39170,377,697,212
2021-12-31 00:00:00+00:00,39207,386,447,134
2022-01-01 00:00:00+00:00,39023,377,318,64
2022-01-02 00:00:00+00:00,39096,347,260,110
2022-01-03 00:00:00+00:00,39257,367,959,325
2022-01-04 00:00:00+00:00,39956,400,1542,369
2022-01-05 00:00:00+00:00,42180,427,1269,370
2022-01-06 00:00:00+00:00,43459,446,1506,365
2022-01-07 00:00:00+00:00,44229,436,1342,345
2022-01-08 00:00:00+00:00,43463,395,394,143
2022-01-09 00:00:00+00:00,39420,379,347,121
2022-01-10 00:00:00+00:00,44057,437,1804,430
2022-01-11 00:00:00+00:00,41204,438,2831,985
2022-01-12 00:00:00+00:00,39507,458,2236,636
