time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-27 00:00:00+00:00,33825,350,1238,311
2021-08-28 00:00:00+00:00,35186,304,324,99
2021-08-29 00:00:00+00:00,35505,291,357,107
2021-08-30 00:00:00+00:00,34614,345,1522,316
2021-08-31 00:00:00+00:00,36109,355,1215,324
2021-09-01 00:00:00+00:00,37320,339,1105,306
2021-09-02 00:00:00+00:00,35097,332,943,315
2021-09-03 00:00:00+00:00,34184,329,950,274
2021-09-04 00:00:00+00:00,35663,298,323,87
2021-09-05 00:00:00+00:00,35115,291,238,70
2021-09-06 00:00:00+00:00,32499,305,772,240
2021-09-07 00:00:00+00:00,31132,361,1124,297
2021-09-08 00:00:00+00:00,31036,346,1129,292
2021-09-09 00:00:00+00:00,28316,333,1322,303
