time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-14 00:00:00+00:00,39311,414,1765,442
2021-10-15 00:00:00+00:00,39516,394,1191,324
2021-10-16 00:00:00+00:00,38913,338,349,106
2021-10-17 00:00:00+00:00,39212,345,327,100
2021-10-18 00:00:00+00:00,39562,430,1525,409
2021-10-19 00:00:00+00:00,42851,430,2096,432
2021-10-20 00:00:00+00:00,107982,457,990,178
2021-10-21 00:00:00+00:00,91451,406,3594,406
2021-10-22 00:00:00+00:00,99886,417,4795,399
2021-10-23 00:00:00+00:00,76171,347,1171,152
2021-10-24 00:00:00+00:00,49459,346,897,131
2021-10-25 00:00:00+00:00,10650,305,2639,372
2021-10-26 00:00:00+00:00,30807,399,2846,432
2021-10-27 00:00:00+00:00,10583,301,1390,322
