time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-02 00:00:00+00:00,36393,435,1800,427
2021-12-03 00:00:00+00:00,36826,419,1426,377
2021-12-04 00:00:00+00:00,37479,368,482,124
2021-12-05 00:00:00+00:00,37022,350,421,113
2021-12-06 00:00:00+00:00,38740,363,1742,454
2021-12-07 00:00:00+00:00,39113,364,2072,463
2021-12-08 00:00:00+00:00,39213,401,1608,409
2021-12-09 00:00:00+00:00,39537,399,2031,485
2021-12-10 00:00:00+00:00,40245,391,1339,356
2021-12-11 00:00:00+00:00,37959,365,502,121
2021-12-12 00:00:00+00:00,37856,351,415,111
2021-12-13 00:00:00+00:00,40827,416,1478,375
2021-12-14 00:00:00+00:00,42357,473,1459,417
2021-12-15 00:00:00+00:00,38389,442,1389,371
